|Dart   |Boomer |Bomb   |Tack   |
|Mortar |Alch   |Druid  |Engi   |
|Mortar |Alch   |Village|Engi   |
|Mortar |Druid  |Spact  |Village|
|Mortar |Druid  |Spact  |Engi   |
|Mortar |Druid  |Village|Engi   |
|Mortar |Spact  |Village|Engi   |
|Super  |Alch   |Druid  |Engi   |
|Ninja  |Druid  |Spact  |Village|
|Ninja  |Druid  |Spact  |Engi   |
|Ninja  |Druid  |Village|Engi   |
|Ninja  |Spact  |Village|Engi   |
|Alch   |Druid  |Village|Engi   |
|Alch   |Spact  |Village|Engi   |
|Druid  |Spact  |Village|Engi   |
|Quincy |Dart   |Boomer |Bomb   |
|Quincy |Dart   |Boomer |Tack   |
|Quincy |Dart   |Boomer |Ice    |
|Quincy |Dart   |Boomer |Glue   |
|Quincy |Dart   |Boomer |Sniper |
|Quincy |Dart   |Boomer |Sub    |
|Quincy |Dart   |Boomer |Bucc   |
|Quincy |Dart   |Boomer |Heli   |
|Quincy |Dart   |Boomer |Ninja  |
|Quincy |Dart   |Boomer |Druid  |
|Quincy |Dart   |Boomer |Engi   |
|Quincy |Dart   |Bomb   |Tack   |
|Quincy |Dart   |Bomb   |Ice    |
|Quincy |Dart   |Bomb   |Glue   |
|Quincy |Dart   |Bomb   |Sniper |
|Quincy |Dart   |Bomb   |Sub    |
|Quincy |Dart   |Bomb   |Bucc   |
|Quincy |Dart   |Bomb   |Ace    |
|Quincy |Dart   |Bomb   |Heli   |
|Quincy |Dart   |Bomb   |Mortar |
|Quincy |Dart   |Bomb   |Ninja  |
|Quincy |Dart   |Bomb   |Druid  |
|Quincy |Dart   |Bomb   |Engi   |
|Quincy |Dart   |Tack   |Ice    |
|Quincy |Dart   |Tack   |Glue   |
|Quincy |Dart   |Tack   |Sniper |
|Quincy |Dart   |Tack   |Sub    |
|Quincy |Dart   |Tack   |Bucc   |
|Quincy |Dart   |Tack   |Ace    |
|Quincy |Dart   |Tack   |Heli   |
|Quincy |Dart   |Tack   |Ninja  |
|Quincy |Dart   |Tack   |Druid  |
|Quincy |Dart   |Tack   |Engi   |
|Quincy |Dart   |Ice    |Glue   |
|Quincy |Dart   |Ice    |Sniper |
|Quincy |Dart   |Ice    |Sub    |
|Quincy |Dart   |Ice    |Bucc   |
|Quincy |Dart   |Ice    |Ace    |
|Quincy |Dart   |Ice    |Mortar |
|Quincy |Dart   |Ice    |Ninja  |
|Quincy |Dart   |Ice    |Druid  |
|Quincy |Dart   |Ice    |Spact  |
|Quincy |Dart   |Ice    |Engi   |
|Quincy |Dart   |Glue   |Sniper |
|Quincy |Dart   |Glue   |Sub    |
|Quincy |Dart   |Glue   |Bucc   |
|Quincy |Dart   |Glue   |Ace    |
|Quincy |Dart   |Glue   |Heli   |
|Quincy |Dart   |Glue   |Ninja  |
|Quincy |Dart   |Glue   |Druid  |
|Quincy |Dart   |Glue   |Spact  |
|Quincy |Dart   |Glue   |Village|
|Quincy |Dart   |Glue   |Engi   |
|Quincy |Dart   |Sniper |Sub    |
|Quincy |Dart   |Sniper |Bucc   |
|Quincy |Dart   |Sniper |Ace    |
|Quincy |Dart   |Sniper |Mortar |
|Quincy |Dart   |Sniper |Ninja  |
|Quincy |Dart   |Sniper |Druid  |
|Quincy |Dart   |Sniper |Spact  |
|Quincy |Dart   |Sniper |Village|
|Quincy |Dart   |Sniper |Engi   |
|Quincy |Dart   |Sub    |Bucc   |
|Quincy |Dart   |Sub    |Mortar |
|Quincy |Dart   |Sub    |Ninja  |
|Quincy |Dart   |Sub    |Druid  |
|Quincy |Dart   |Sub    |Spact  |
|Quincy |Dart   |Sub    |Village|
|Quincy |Dart   |Sub    |Engi   |
|Quincy |Dart   |Bucc   |Heli   |
|Quincy |Dart   |Bucc   |Ninja  |
|Quincy |Dart   |Bucc   |Druid  |
|Quincy |Dart   |Bucc   |Spact  |
|Quincy |Dart   |Bucc   |Engi   |
|Quincy |Dart   |Ace    |Ninja  |
|Quincy |Dart   |Ace    |Druid  |
|Quincy |Dart   |Heli   |Druid  |
|Quincy |Dart   |Mortar |Ninja  |
|Quincy |Dart   |Mortar |Druid  |
|Quincy |Dart   |Mortar |Village|
|Quincy |Dart   |Mortar |Engi   |
|Quincy |Dart   |Ninja  |Druid  |
|Quincy |Dart   |Ninja  |Village|
|Quincy |Dart   |Ninja  |Engi   |
|Quincy |Dart   |Druid  |Spact  |
|Quincy |Dart   |Druid  |Village|
|Quincy |Dart   |Druid  |Engi   |
|Quincy |Dart   |Spact  |Engi   |
|Quincy |Dart   |Village|Engi   |
|Quincy |Boomer |Bomb   |Tack   |
|Quincy |Boomer |Bomb   |Ice    |
|Quincy |Boomer |Bomb   |Glue   |
|Quincy |Boomer |Bomb   |Sniper |
|Quincy |Boomer |Bomb   |Sub    |
|Quincy |Boomer |Bomb   |Bucc   |
|Quincy |Boomer |Bomb   |Ace    |
|Quincy |Boomer |Bomb   |Heli   |
|Quincy |Boomer |Bomb   |Ninja  |
|Quincy |Boomer |Bomb   |Druid  |
|Quincy |Boomer |Bomb   |Engi   |
|Quincy |Boomer |Tack   |Ice    |
|Quincy |Boomer |Tack   |Glue   |
|Quincy |Boomer |Tack   |Sniper |
|Quincy |Boomer |Tack   |Sub    |
|Quincy |Boomer |Tack   |Bucc   |
|Quincy |Boomer |Tack   |Ace    |
|Quincy |Boomer |Tack   |Heli   |
|Quincy |Boomer |Tack   |Ninja  |
|Quincy |Boomer |Tack   |Druid  |
|Quincy |Boomer |Tack   |Engi   |
|Quincy |Boomer |Ice    |Glue   |
|Quincy |Boomer |Ice    |Sniper |
|Quincy |Boomer |Ice    |Sub    |
|Quincy |Boomer |Ice    |Bucc   |
|Quincy |Boomer |Ice    |Ace    |
|Quincy |Boomer |Ice    |Ninja  |
|Quincy |Boomer |Ice    |Druid  |
|Quincy |Boomer |Ice    |Spact  |
|Quincy |Boomer |Ice    |Engi   |
|Quincy |Boomer |Glue   |Sniper |
|Quincy |Boomer |Glue   |Sub    |
|Quincy |Boomer |Glue   |Bucc   |
|Quincy |Boomer |Glue   |Ace    |
|Quincy |Boomer |Glue   |Heli   |
|Quincy |Boomer |Glue   |Ninja  |
|Quincy |Boomer |Glue   |Druid  |
|Quincy |Boomer |Glue   |Engi   |
|Quincy |Boomer |Sniper |Sub    |
|Quincy |Boomer |Sniper |Bucc   |
|Quincy |Boomer |Sniper |Ace    |
|Quincy |Boomer |Sniper |Heli   |
|Quincy |Boomer |Sniper |Ninja  |
|Quincy |Boomer |Sniper |Druid  |
|Quincy |Boomer |Sniper |Spact  |
|Quincy |Boomer |Sniper |Village|
|Quincy |Boomer |Sniper |Engi   |
|Quincy |Boomer |Sub    |Ninja  |
|Quincy |Boomer |Sub    |Druid  |
|Quincy |Boomer |Sub    |Spact  |
|Quincy |Boomer |Sub    |Engi   |
|Quincy |Boomer |Bucc   |Heli   |
|Quincy |Boomer |Bucc   |Ninja  |
|Quincy |Boomer |Bucc   |Druid  |
|Quincy |Boomer |Bucc   |Engi   |
|Quincy |Boomer |Ace    |Druid  |
|Quincy |Boomer |Heli   |Druid  |
|Quincy |Boomer |Ninja  |Druid  |
|Quincy |Boomer |Ninja  |Village|
|Quincy |Boomer |Ninja  |Engi   |
|Quincy |Boomer |Druid  |Spact  |
|Quincy |Boomer |Druid  |Engi   |
|Quincy |Boomer |Spact  |Village|
|Quincy |Boomer |Spact  |Engi   |
|Quincy |Bomb   |Tack   |Ice    |
|Quincy |Bomb   |Tack   |Glue   |
|Quincy |Bomb   |Tack   |Sniper |
|Quincy |Bomb   |Tack   |Sub    |
|Quincy |Bomb   |Tack   |Bucc   |
|Quincy |Bomb   |Tack   |Ace    |
|Quincy |Bomb   |Tack   |Heli   |
|Quincy |Bomb   |Tack   |Ninja  |
|Quincy |Bomb   |Tack   |Druid  |
|Quincy |Bomb   |Tack   |Engi   |
|Quincy |Bomb   |Ice    |Glue   |
|Quincy |Bomb   |Ice    |Sniper |
|Quincy |Bomb   |Ice    |Sub    |
|Quincy |Bomb   |Ice    |Bucc   |
|Quincy |Bomb   |Ice    |Ace    |
|Quincy |Bomb   |Ice    |Heli   |
|Quincy |Bomb   |Ice    |Mortar |
|Quincy |Bomb   |Ice    |Ninja  |
|Quincy |Bomb   |Ice    |Alch   |
|Quincy |Bomb   |Ice    |Druid  |
|Quincy |Bomb   |Ice    |Engi   |
|Quincy |Bomb   |Glue   |Sniper |
|Quincy |Bomb   |Glue   |Sub    |
|Quincy |Bomb   |Glue   |Bucc   |
|Quincy |Bomb   |Glue   |Ace    |
|Quincy |Bomb   |Glue   |Heli   |
|Quincy |Bomb   |Glue   |Ninja  |
|Quincy |Bomb   |Glue   |Alch   |
|Quincy |Bomb   |Glue   |Druid  |
|Quincy |Bomb   |Glue   |Engi   |
|Quincy |Bomb   |Sniper |Sub    |
|Quincy |Bomb   |Sniper |Bucc   |
|Quincy |Bomb   |Sniper |Ace    |
|Quincy |Bomb   |Sniper |Heli   |
|Quincy |Bomb   |Sniper |Mortar |
|Quincy |Bomb   |Sniper |Ninja  |
|Quincy |Bomb   |Sniper |Alch   |
|Quincy |Bomb   |Sniper |Druid  |
|Quincy |Bomb   |Sniper |Engi   |
|Quincy |Bomb   |Sub    |Bucc   |
|Quincy |Bomb   |Sub    |Mortar |
|Quincy |Bomb   |Sub    |Ninja  |
|Quincy |Bomb   |Sub    |Alch   |
|Quincy |Bomb   |Sub    |Druid  |
|Quincy |Bomb   |Sub    |Engi   |
|Quincy |Bomb   |Bucc   |Ace    |
|Quincy |Bomb   |Bucc   |Heli   |
|Quincy |Bomb   |Bucc   |Ninja  |
|Quincy |Bomb   |Bucc   |Druid  |
|Quincy |Bomb   |Bucc   |Engi   |
|Quincy |Bomb   |Ace    |Ninja  |
|Quincy |Bomb   |Ace    |Druid  |
|Quincy |Bomb   |Heli   |Druid  |
|Quincy |Bomb   |Mortar |Ninja  |
|Quincy |Bomb   |Mortar |Alch   |
|Quincy |Bomb   |Mortar |Druid  |
|Quincy |Bomb   |Mortar |Engi   |
|Quincy |Bomb   |Ninja  |Druid  |
|Quincy |Bomb   |Ninja  |Engi   |
|Quincy |Bomb   |Alch   |Engi   |
|Quincy |Bomb   |Druid  |Engi   |
|Quincy |Tack   |Ice    |Glue   |
|Quincy |Tack   |Ice    |Sniper |
|Quincy |Tack   |Ice    |Sub    |
|Quincy |Tack   |Ice    |Bucc   |
|Quincy |Tack   |Ice    |Ace    |
|Quincy |Tack   |Ice    |Heli   |
|Quincy |Tack   |Ice    |Ninja  |
|Quincy |Tack   |Ice    |Druid  |
|Quincy |Tack   |Ice    |Engi   |
|Quincy |Tack   |Glue   |Sniper |
|Quincy |Tack   |Glue   |Sub    |
|Quincy |Tack   |Glue   |Bucc   |
|Quincy |Tack   |Glue   |Ace    |
|Quincy |Tack   |Glue   |Heli   |
|Quincy |Tack   |Glue   |Ninja  |
|Quincy |Tack   |Glue   |Druid  |
|Quincy |Tack   |Glue   |Engi   |
|Quincy |Tack   |Sniper |Sub    |
|Quincy |Tack   |Sniper |Bucc   |
|Quincy |Tack   |Sniper |Ace    |
|Quincy |Tack   |Sniper |Heli   |
|Quincy |Tack   |Sniper |Ninja  |
|Quincy |Tack   |Sniper |Druid  |
|Quincy |Tack   |Sniper |Engi   |
|Quincy |Tack   |Sub    |Bucc   |
|Quincy |Tack   |Sub    |Ninja  |
|Quincy |Tack   |Sub    |Druid  |
|Quincy |Tack   |Sub    |Engi   |
|Quincy |Tack   |Bucc   |Ace    |
|Quincy |Tack   |Bucc   |Heli   |
|Quincy |Tack   |Bucc   |Ninja  |
|Quincy |Tack   |Bucc   |Druid  |
|Quincy |Tack   |Bucc   |Engi   |
|Quincy |Tack   |Ace    |Ninja  |
|Quincy |Tack   |Ace    |Druid  |
|Quincy |Tack   |Heli   |Druid  |
|Quincy |Tack   |Ninja  |Druid  |
|Quincy |Tack   |Ninja  |Engi   |
|Quincy |Tack   |Druid  |Engi   |
|Quincy |Ice    |Glue   |Sniper |
|Quincy |Ice    |Glue   |Sub    |
|Quincy |Ice    |Glue   |Bucc   |
|Quincy |Ice    |Glue   |Ace    |
|Quincy |Ice    |Glue   |Heli   |
|Quincy |Ice    |Glue   |Ninja  |
|Quincy |Ice    |Glue   |Alch   |
|Quincy |Ice    |Glue   |Druid  |
|Quincy |Ice    |Glue   |Spact  |
|Quincy |Ice    |Glue   |Engi   |
|Quincy |Ice    |Sniper |Sub    |
|Quincy |Ice    |Sniper |Bucc   |
|Quincy |Ice    |Sniper |Ace    |
|Quincy |Ice    |Sniper |Mortar |
|Quincy |Ice    |Sniper |Ninja  |
|Quincy |Ice    |Sniper |Alch   |
|Quincy |Ice    |Sniper |Druid  |
|Quincy |Ice    |Sniper |Spact  |
|Quincy |Ice    |Sniper |Village|
|Quincy |Ice    |Sniper |Engi   |
|Quincy |Ice    |Sub    |Bucc   |
|Quincy |Ice    |Sub    |Mortar |
|Quincy |Ice    |Sub    |Ninja  |
|Quincy |Ice    |Sub    |Alch   |
|Quincy |Ice    |Sub    |Druid  |
|Quincy |Ice    |Sub    |Spact  |
|Quincy |Ice    |Sub    |Village|
|Quincy |Ice    |Sub    |Engi   |
|Quincy |Ice    |Bucc   |Ninja  |
|Quincy |Ice    |Bucc   |Druid  |
|Quincy |Ice    |Bucc   |Spact  |
|Quincy |Ice    |Bucc   |Engi   |
|Quincy |Ice    |Ace    |Druid  |
|Quincy |Ice    |Ace    |Village|
|Quincy |Ice    |Heli   |Druid  |
|Quincy |Ice    |Mortar |Ninja  |
|Quincy |Ice    |Mortar |Alch   |
|Quincy |Ice    |Mortar |Druid  |
|Quincy |Ice    |Mortar |Spact  |
|Quincy |Ice    |Mortar |Village|
|Quincy |Ice    |Mortar |Engi   |
|Quincy |Ice    |Ninja  |Druid  |
|Quincy |Ice    |Ninja  |Spact  |
|Quincy |Ice    |Ninja  |Village|
|Quincy |Ice    |Ninja  |Engi   |
|Quincy |Ice    |Alch   |Village|
|Quincy |Ice    |Alch   |Engi   |
|Quincy |Ice    |Druid  |Spact  |
|Quincy |Ice    |Druid  |Village|
|Quincy |Ice    |Druid  |Engi   |
|Quincy |Ice    |Spact  |Village|
|Quincy |Ice    |Spact  |Engi   |
|Quincy |Ice    |Village|Engi   |
|Quincy |Glue   |Sniper |Sub    |
|Quincy |Glue   |Sniper |Bucc   |
|Quincy |Glue   |Sniper |Ace    |
|Quincy |Glue   |Sniper |Heli   |
|Quincy |Glue   |Sniper |Ninja  |
|Quincy |Glue   |Sniper |Alch   |
|Quincy |Glue   |Sniper |Druid  |
|Quincy |Glue   |Sniper |Spact  |
|Quincy |Glue   |Sniper |Village|
|Quincy |Glue   |Sniper |Engi   |
|Quincy |Glue   |Sub    |Bucc   |
|Quincy |Glue   |Sub    |Ninja  |
|Quincy |Glue   |Sub    |Druid  |
|Quincy |Glue   |Sub    |Engi   |
|Quincy |Glue   |Bucc   |Ninja  |
|Quincy |Glue   |Bucc   |Druid  |
|Quincy |Glue   |Bucc   |Spact  |
|Quincy |Glue   |Bucc   |Engi   |
|Quincy |Glue   |Ace    |Druid  |
|Quincy |Glue   |Heli   |Druid  |
|Quincy |Glue   |Heli   |Spact  |
|Quincy |Glue   |Ninja  |Druid  |
|Quincy |Glue   |Ninja  |Spact  |
|Quincy |Glue   |Ninja  |Engi   |
|Quincy |Glue   |Alch   |Engi   |
|Quincy |Glue   |Druid  |Spact  |
|Quincy |Glue   |Druid  |Engi   |
|Quincy |Glue   |Spact  |Engi   |
|Quincy |Glue   |Village|Engi   |
|Quincy |Sniper |Sub    |Bucc   |
|Quincy |Sniper |Sub    |Mortar |
|Quincy |Sniper |Sub    |Ninja  |
|Quincy |Sniper |Sub    |Alch   |
|Quincy |Sniper |Sub    |Druid  |
|Quincy |Sniper |Sub    |Spact  |
|Quincy |Sniper |Sub    |Village|
|Quincy |Sniper |Sub    |Engi   |
|Quincy |Sniper |Bucc   |Ace    |
|Quincy |Sniper |Bucc   |Ninja  |
|Quincy |Sniper |Bucc   |Druid  |
|Quincy |Sniper |Bucc   |Spact  |
|Quincy |Sniper |Bucc   |Engi   |
|Quincy |Sniper |Ace    |Ninja  |
|Quincy |Sniper |Ace    |Druid  |
|Quincy |Sniper |Ace    |Village|
|Quincy |Sniper |Heli   |Druid  |
|Quincy |Sniper |Heli   |Spact  |
|Quincy |Sniper |Mortar |Ninja  |
|Quincy |Sniper |Mortar |Alch   |
|Quincy |Sniper |Mortar |Druid  |
|Quincy |Sniper |Mortar |Spact  |
|Quincy |Sniper |Mortar |Village|
|Quincy |Sniper |Mortar |Engi   |
|Quincy |Sniper |Ninja  |Druid  |
|Quincy |Sniper |Ninja  |Spact  |
|Quincy |Sniper |Ninja  |Village|
|Quincy |Sniper |Ninja  |Engi   |
|Quincy |Sniper |Alch   |Village|
|Quincy |Sniper |Alch   |Engi   |
|Quincy |Sniper |Druid  |Spact  |
|Quincy |Sniper |Druid  |Village|
|Quincy |Sniper |Druid  |Engi   |
|Quincy |Sniper |Spact  |Village|
|Quincy |Sniper |Spact  |Engi   |
|Quincy |Sniper |Village|Engi   |
|Quincy |Sub    |Bucc   |Ninja  |
|Quincy |Sub    |Bucc   |Druid  |
|Quincy |Sub    |Bucc   |Spact  |
|Quincy |Sub    |Bucc   |Engi   |
|Quincy |Sub    |Mortar |Ninja  |
|Quincy |Sub    |Mortar |Druid  |
|Quincy |Sub    |Mortar |Spact  |
|Quincy |Sub    |Mortar |Engi   |
|Quincy |Sub    |Ninja  |Druid  |
|Quincy |Sub    |Ninja  |Spact  |
|Quincy |Sub    |Ninja  |Village|
|Quincy |Sub    |Ninja  |Engi   |
|Quincy |Sub    |Alch   |Engi   |
|Quincy |Sub    |Druid  |Spact  |
|Quincy |Sub    |Druid  |Village|
|Quincy |Sub    |Druid  |Engi   |
|Quincy |Sub    |Spact  |Engi   |
|Quincy |Sub    |Village|Engi   |
|Quincy |Bucc   |Ace    |Druid  |
|Quincy |Bucc   |Heli   |Druid  |
|Quincy |Bucc   |Ninja  |Druid  |
|Quincy |Bucc   |Ninja  |Spact  |
|Quincy |Bucc   |Ninja  |Engi   |
|Quincy |Bucc   |Druid  |Engi   |
|Quincy |Bucc   |Spact  |Engi   |
|Quincy |Ace    |Ninja  |Druid  |
|Quincy |Heli   |Ninja  |Spact  |
|Quincy |Mortar |Ninja  |Druid  |
|Quincy |Mortar |Ninja  |Village|
|Quincy |Mortar |Ninja  |Engi   |
|Quincy |Mortar |Alch   |Engi   |
|Quincy |Mortar |Druid  |Spact  |
|Quincy |Mortar |Druid  |Engi   |
|Quincy |Mortar |Spact  |Village|
|Quincy |Mortar |Spact  |Engi   |
|Quincy |Mortar |Village|Engi   |
|Quincy |Ninja  |Druid  |Spact  |
|Quincy |Ninja  |Druid  |Village|
|Quincy |Ninja  |Druid  |Engi   |
|Quincy |Ninja  |Spact  |Village|
|Quincy |Ninja  |Spact  |Engi   |
|Quincy |Ninja  |Village|Engi   |
|Quincy |Alch   |Village|Engi   |
|Quincy |Druid  |Spact  |Village|
|Quincy |Druid  |Spact  |Engi   |
|Quincy |Druid  |Village|Engi   |
|Quincy |Spact  |Village|Engi   |
|Gwen   |Dart   |Boomer |Bomb   |
|Gwen   |Dart   |Boomer |Tack   |
|Gwen   |Dart   |Boomer |Ice    |
|Gwen   |Dart   |Boomer |Glue   |
|Gwen   |Dart   |Boomer |Sniper |
|Gwen   |Dart   |Boomer |Sub    |
|Gwen   |Dart   |Boomer |Bucc   |
|Gwen   |Dart   |Boomer |Heli   |
|Gwen   |Dart   |Boomer |Ninja  |
|Gwen   |Dart   |Boomer |Alch   |
|Gwen   |Dart   |Boomer |Druid  |
|Gwen   |Dart   |Boomer |Engi   |
|Gwen   |Dart   |Bomb   |Tack   |
|Gwen   |Dart   |Bomb   |Ice    |
|Gwen   |Dart   |Bomb   |Glue   |
|Gwen   |Dart   |Bomb   |Sniper |
|Gwen   |Dart   |Bomb   |Sub    |
|Gwen   |Dart   |Bomb   |Bucc   |
|Gwen   |Dart   |Bomb   |Ace    |
|Gwen   |Dart   |Bomb   |Heli   |
|Gwen   |Dart   |Bomb   |Mortar |
|Gwen   |Dart   |Bomb   |Ninja  |
|Gwen   |Dart   |Bomb   |Alch   |
|Gwen   |Dart   |Bomb   |Druid  |
|Gwen   |Dart   |Bomb   |Spact  |
|Gwen   |Dart   |Bomb   |Engi   |
|Gwen   |Dart   |Tack   |Ice    |
|Gwen   |Dart   |Tack   |Glue   |
|Gwen   |Dart   |Tack   |Sniper |
|Gwen   |Dart   |Tack   |Sub    |
|Gwen   |Dart   |Tack   |Bucc   |
|Gwen   |Dart   |Tack   |Ace    |
|Gwen   |Dart   |Tack   |Heli   |
|Gwen   |Dart   |Tack   |Ninja  |
|Gwen   |Dart   |Tack   |Alch   |
|Gwen   |Dart   |Tack   |Druid  |
|Gwen   |Dart   |Tack   |Engi   |
|Gwen   |Dart   |Ice    |Glue   |
|Gwen   |Dart   |Ice    |Sniper |
|Gwen   |Dart   |Ice    |Sub    |
|Gwen   |Dart   |Ice    |Bucc   |
|Gwen   |Dart   |Ice    |Ace    |
|Gwen   |Dart   |Ice    |Mortar |
|Gwen   |Dart   |Ice    |Ninja  |
|Gwen   |Dart   |Ice    |Alch   |
|Gwen   |Dart   |Ice    |Druid  |
|Gwen   |Dart   |Ice    |Spact  |
|Gwen   |Dart   |Ice    |Engi   |
|Gwen   |Dart   |Glue   |Sniper |
|Gwen   |Dart   |Glue   |Sub    |
|Gwen   |Dart   |Glue   |Bucc   |
|Gwen   |Dart   |Glue   |Ace    |
|Gwen   |Dart   |Glue   |Heli   |
|Gwen   |Dart   |Glue   |Mortar |
|Gwen   |Dart   |Glue   |Ninja  |
|Gwen   |Dart   |Glue   |Alch   |
|Gwen   |Dart   |Glue   |Druid  |
|Gwen   |Dart   |Glue   |Spact  |
|Gwen   |Dart   |Glue   |Village|
|Gwen   |Dart   |Glue   |Engi   |
|Gwen   |Dart   |Sniper |Sub    |
|Gwen   |Dart   |Sniper |Bucc   |
|Gwen   |Dart   |Sniper |Ace    |
|Gwen   |Dart   |Sniper |Mortar |
|Gwen   |Dart   |Sniper |Ninja  |
|Gwen   |Dart   |Sniper |Alch   |
|Gwen   |Dart   |Sniper |Druid  |
|Gwen   |Dart   |Sniper |Spact  |
|Gwen   |Dart   |Sniper |Village|
|Gwen   |Dart   |Sniper |Engi   |
|Gwen   |Dart   |Sub    |Bucc   |
|Gwen   |Dart   |Sub    |Mortar |
|Gwen   |Dart   |Sub    |Ninja  |
|Gwen   |Dart   |Sub    |Alch   |
|Gwen   |Dart   |Sub    |Druid  |
|Gwen   |Dart   |Sub    |Spact  |
|Gwen   |Dart   |Sub    |Village|
|Gwen   |Dart   |Sub    |Engi   |
|Gwen   |Dart   |Bucc   |Ninja  |
|Gwen   |Dart   |Bucc   |Alch   |
|Gwen   |Dart   |Bucc   |Druid  |
|Gwen   |Dart   |Bucc   |Spact  |
|Gwen   |Dart   |Bucc   |Engi   |
|Gwen   |Dart   |Ace    |Ninja  |
|Gwen   |Dart   |Ace    |Druid  |
|Gwen   |Dart   |Heli   |Druid  |
|Gwen   |Dart   |Mortar |Ninja  |
|Gwen   |Dart   |Mortar |Druid  |
|Gwen   |Dart   |Mortar |Village|
|Gwen   |Dart   |Mortar |Engi   |
|Gwen   |Dart   |Ninja  |Druid  |
|Gwen   |Dart   |Ninja  |Spact  |
|Gwen   |Dart   |Ninja  |Village|
|Gwen   |Dart   |Ninja  |Engi   |
|Gwen   |Dart   |Alch   |Druid  |
|Gwen   |Dart   |Alch   |Village|
|Gwen   |Dart   |Alch   |Engi   |
|Gwen   |Dart   |Druid  |Spact  |
|Gwen   |Dart   |Druid  |Village|
|Gwen   |Dart   |Druid  |Engi   |
|Gwen   |Dart   |Spact  |Engi   |
|Gwen   |Dart   |Village|Engi   |
|Gwen   |Boomer |Bomb   |Tack   |
|Gwen   |Boomer |Bomb   |Ice    |
|Gwen   |Boomer |Bomb   |Glue   |
|Gwen   |Boomer |Bomb   |Sniper |
|Gwen   |Boomer |Bomb   |Sub    |
|Gwen   |Boomer |Bomb   |Bucc   |
|Gwen   |Boomer |Bomb   |Heli   |
|Gwen   |Boomer |Bomb   |Mortar |
|Gwen   |Boomer |Bomb   |Wizard |
|Gwen   |Boomer |Bomb   |Ninja  |
|Gwen   |Boomer |Bomb   |Alch   |
|Gwen   |Boomer |Bomb   |Druid  |
|Gwen   |Boomer |Bomb   |Spact  |
|Gwen   |Boomer |Bomb   |Engi   |
|Gwen   |Boomer |Tack   |Ice    |
|Gwen   |Boomer |Tack   |Glue   |
|Gwen   |Boomer |Tack   |Sniper |
|Gwen   |Boomer |Tack   |Sub    |
|Gwen   |Boomer |Tack   |Bucc   |
|Gwen   |Boomer |Tack   |Heli   |
|Gwen   |Boomer |Tack   |Mortar |
|Gwen   |Boomer |Tack   |Ninja  |
|Gwen   |Boomer |Tack   |Alch   |
|Gwen   |Boomer |Tack   |Druid  |
|Gwen   |Boomer |Tack   |Engi   |
|Gwen   |Boomer |Ice    |Glue   |
|Gwen   |Boomer |Ice    |Sniper |
|Gwen   |Boomer |Ice    |Sub    |
|Gwen   |Boomer |Ice    |Bucc   |
|Gwen   |Boomer |Ice    |Mortar |
|Gwen   |Boomer |Ice    |Ninja  |
|Gwen   |Boomer |Ice    |Alch   |
|Gwen   |Boomer |Ice    |Druid  |
|Gwen   |Boomer |Ice    |Spact  |
|Gwen   |Boomer |Ice    |Engi   |
|Gwen   |Boomer |Glue   |Sniper |
|Gwen   |Boomer |Glue   |Sub    |
|Gwen   |Boomer |Glue   |Bucc   |
|Gwen   |Boomer |Glue   |Heli   |
|Gwen   |Boomer |Glue   |Mortar |
|Gwen   |Boomer |Glue   |Ninja  |
|Gwen   |Boomer |Glue   |Alch   |
|Gwen   |Boomer |Glue   |Druid  |
|Gwen   |Boomer |Glue   |Village|
|Gwen   |Boomer |Glue   |Engi   |
|Gwen   |Boomer |Sniper |Sub    |
|Gwen   |Boomer |Sniper |Bucc   |
|Gwen   |Boomer |Sniper |Heli   |
|Gwen   |Boomer |Sniper |Mortar |
|Gwen   |Boomer |Sniper |Wizard |
|Gwen   |Boomer |Sniper |Ninja  |
|Gwen   |Boomer |Sniper |Alch   |
|Gwen   |Boomer |Sniper |Druid  |
|Gwen   |Boomer |Sniper |Spact  |
|Gwen   |Boomer |Sniper |Village|
|Gwen   |Boomer |Sniper |Engi   |
|Gwen   |Boomer |Sub    |Mortar |
|Gwen   |Boomer |Sub    |Ninja  |
|Gwen   |Boomer |Sub    |Druid  |
|Gwen   |Boomer |Sub    |Spact  |
|Gwen   |Boomer |Sub    |Engi   |
|Gwen   |Boomer |Bucc   |Ninja  |
|Gwen   |Boomer |Bucc   |Druid  |
|Gwen   |Boomer |Bucc   |Engi   |
|Gwen   |Boomer |Heli   |Druid  |
|Gwen   |Boomer |Mortar |Ninja  |
|Gwen   |Boomer |Mortar |Alch   |
|Gwen   |Boomer |Mortar |Druid  |
|Gwen   |Boomer |Mortar |Engi   |
|Gwen   |Boomer |Wizard |Druid  |
|Gwen   |Boomer |Ninja  |Druid  |
|Gwen   |Boomer |Ninja  |Engi   |
|Gwen   |Boomer |Alch   |Druid  |
|Gwen   |Boomer |Alch   |Engi   |
|Gwen   |Boomer |Druid  |Spact  |
|Gwen   |Boomer |Druid  |Engi   |
|Gwen   |Boomer |Spact  |Village|
|Gwen   |Boomer |Spact  |Engi   |
|Gwen   |Bomb   |Tack   |Ice    |
|Gwen   |Bomb   |Tack   |Glue   |
|Gwen   |Bomb   |Tack   |Sniper |
|Gwen   |Bomb   |Tack   |Sub    |
|Gwen   |Bomb   |Tack   |Bucc   |
